probIn scale
0.2227499 0.01134667
0.2176331 0.01101653
0.2079473 0.01084504
0.1967311 0.01112721
0.1942472 0.01119203
0.2093372 0.0110083
0.2170145 0.01083213
0.2206344 0.01097732
0.2167546 0.01093014
0.2116088 0.01106303
0.2132545 0.0110877
0.2049869 0.01125924
0.2060514 0.01112778
0.2287322 0.0110935
0.218921 0.01106555
0.219069 0.01103885
0.2114232 0.01101082
0.2176149 0.01097094
0.2233322 0.01128981
0.2209568 0.0115882
0.2247187 0.0118813
0.2329482 0.01168684
0.2312961 0.01176472
0.2482146 0.01172265
0.2431748 0.01167084
0.2403005 0.01164431
0.244502 0.01195616
0.2405652 0.0120989
0.2331375 0.01203393
0.2322423 0.01210047
0.2248995 0.0119611
0.2237389 0.01211435
0.2166988 0.0122385
0.2089943 0.01230663
0.2191639 0.01226533
0.231552 0.0122577
0.2418395 0.01218037
0.2355675 0.01210409
0.2432451 0.01198416
0.2468427 0.01218977
0.2642855 0.01195649
0.2686173 0.01215998
0.2508972 0.01201881
0.2546013 0.0122782
0.2537729 0.01230137
0.2475641 0.01227296
0.2402855 0.01215003
0.2448529 0.01212996
0.2496818 0.01186727
0.2543694 0.01189887
0.2520285 0.01177921
0.2522874 0.01160187
0.2427835 0.01156115
0.2380808 0.01174025
0.2296527 0.01183057
0.2350033 0.01212046
0.2317752 0.01207383
0.2130889 0.01206975
0.2098184 0.01207995
0.2059916 0.01202277
0.2082801 0.01181736
0.2123988 0.01189405
0.2044827 0.01191918
0.2005765 0.01177103
0.2054009 0.01163673
0.2191488 0.01162292
0.2191488 0.01149537
0.2110145 0.01161393
0.203984 0.01152866
0.1946732 0.01151208
0.193631 0.01121356
0.1886954 0.01110029
0.1792904 0.01104874
0.1918878 0.01094617
0.1839503 0.01099719
0.1815134 0.01092371
0.1920583 0.01081021
0.1949705 0.01082079
0.1986645 0.01062838
0.2142564 0.01057448
0.2209895 0.01051153
0.2099297 0.01044586
0.2147535 0.01020991
0.2143428 0.0101426
0.2088354 0.01058975
0.2204425 0.01062717
0.2239033 0.01052722
0.2168197 0.01027187
0.211477 0.01022766
0.2186114 0.01018595
0.2288407 0.01017712
0.2162511 0.0100598
0.2187194 0.01004773
0.2201334 0.009915265
0.2232266 0.01003813
0.2316834 0.01001527
0.2286776 0.009993978
0.2397682 0.01018399
0.2478881 0.0100782
0.2530126 0.01003763
0.2486589 0.01002839
0.2453402 0.01004965
0.2407437 0.01024158
0.2411611 0.01003519
0.2388813 0.01001266
0.2322743 0.009933191
0.2327941 0.009992172
0.2149849 0.009962342
0.237157 0.009946857
0.2353108 0.009871779
0.2417897 0.009898472
0.2529994 0.00976411
0.2432092 0.009850956
0.2446189 0.009881876
0.2500861 0.009940733
0.2522919 0.009840316
0.2585545 0.00964964
0.2616728 0.009604372
0.2587633 0.009595344
0.2543287 0.009721333
0.2417975 0.009937475
0.2423316 0.009802252
0.2315165 0.01002718
0.229211 0.009913246
0.2287232 0.00988395
0.2339626 0.009844642
0.240133 0.00970341
0.2416271 0.009616225
0.2450636 0.009758624
0.2597908 0.00989885
0.2636692 0.009745232
0.2693123 0.009687085
0.2562362 0.009675837
0.2559578 0.009594012
0.2530786 0.009518493
0.2507437 0.009689427
0.2501187 0.009806356
0.2549221 0.009731959
0.247872 0.00981534
0.2531639 0.009836189
0.2561508 0.009497315
0.2594766 0.009363138
0.2604273 0.009412763
0.2537677 0.009141891
0.2618302 0.009121927
0.2565469 0.009150238
0.2407949 0.009186995
0.2430971 0.009130904
0.2515118 0.009092132
0.2592215 0.009041378
0.2586784 0.008973955
0.2702773 0.008699524
0.2720454 0.008788408
0.2602989 0.008665344
0.2540852 0.008726149
0.2463475 0.008741247
0.249017 0.008697537
0.2679525 0.008655124
0.2744198 0.00861433
0.2770187 0.008669511
0.288744 0.008677819
0.2804079 0.008771463
0.2580927 0.008590473
0.2669506 0.008574506
0.2772489 0.008626822
0.2648685 0.008674353
0.2642336 0.008807409
0.2714719 0.008796733
0.273392 0.008898653
0.2637382 0.008762442
0.2784334 0.008806297
0.2721362 0.008857829
0.2662505 0.008878694
0.2619328 0.008979861
0.2565472 0.008893564
0.2578177 0.008921163
0.2623876 0.00903434
0.2645742 0.008932793
0.2834468 0.009024682
0.2811347 0.009130508
0.2916165 0.009159813
0.2904214 0.008917705
0.2961588 0.009094799
0.2872791 0.00910762
0.2727911 0.009158534
0.2692951 0.009143656
0.2746467 0.009157462
0.2756015 0.009231962
0.2714608 0.009374947
0.2615086 0.00924407
0.2723157 0.009106307
0.2609895 0.009035643
0.2802111 0.009218545
0.2633542 0.00911978
0.2757328 0.009125294
0.2861679 0.009117913
0.2933049 0.009037842
0.2909083 0.008957099
0.2789766 0.008996642
0.2728432 0.008958197
0.2750652 0.009053264
0.2835818 0.008936219
0.2846902 0.009010026
0.2854072 0.009172674
0.2672285 0.009094924
0.2515475 0.009130144
0.2433633 0.009059245
0.2579614 0.009102691
0.2652227 0.0089174
0.2580602 0.008849788
0.2575525 0.008717624
0.2527817 0.008858398
0.2353664 0.008824395
0.2335622 0.008829849
0.240242 0.008751185
0.2549217 0.008717061
0.2568575 0.008783624
0.2649232 0.008596254
0.2542673 0.008493274
0.2454869 0.008378509
0.2601487 0.008307092
0.2527814 0.008126075
0.2513453 0.008068844
0.2414601 0.008089372
0.2435969 0.008098365
0.2402148 0.008071396
0.2469896 0.007996088
0.2549831 0.008026723
0.2635252 0.007970216
0.2761974 0.007989323
0.2641578 0.007965068
0.2730918 0.008134365
0.2664946 0.00819972
0.2676122 0.008232342
0.2660389 0.008070233
0.2511805 0.008022668
0.2521124 0.007933498
0.2641505 0.008104477
0.2438204 0.0080222
0.2438405 0.007847211
0.247635 0.007683083
0.2460043 0.00750271
0.2376914 0.00752994
0.2512461 0.007659749
0.2590351 0.007540758
0.2562347 0.007363018
0.2741289 0.007275603
0.266534 0.007292176
0.2638457 0.007237564
0.2704354 0.007064422
0.2537663 0.00707992
0.2607041 0.007042485
0.2687916 0.006936769
0.2706021 0.007062577
0.2767463 0.007090279
0.2613784 0.00710527
0.2750688 0.007027958
0.2769305 0.007060875
0.2684521 0.006954993
0.2688705 0.006924777
0.26974 0.007081198
0.2621098 0.006927299
0.2532592 0.006787142
0.25616 0.006704081
0.2690991 0.00668955
0.2566181 0.006727435
0.26245 0.006754254
0.2592356 0.006839038
0.2424104 0.006870976
0.235689 0.006800096
0.2345326 0.006829168
0.2366178 0.006701809
0.2318981 0.006760557
0.2260465 0.006795769
0.2244076 0.006813863
0.234305 0.006797235
0.2225608 0.006777262
0.2241475 0.006779431
0.2143812 0.006733228
0.2212729 0.006838495
0.2310518 0.006783913
0.22383 0.0067918
0.2147297 0.006712845
0.2181318 0.006702001
0.2131567 0.006728348
0.2161008 0.006723953
0.2243612 0.00684055
0.2193607 0.006699707
0.2316281 0.006751182
0.2450951 0.00674651
0.2480353 0.006794299
0.2458388 0.006776082
0.2621096 0.006831143
0.2609537 0.006751107
0.281512 0.00662989
0.2737556 0.006696091
0.2590155 0.006596289
0.2693624 0.006612565
0.2747594 0.006561512
0.2706596 0.006417069
0.2559348 0.006371712
0.2688406 0.006264517
0.2720753 0.006201957
0.2653079 0.00631372
0.266588 0.006355417
0.2617867 0.006427216
0.2583597 0.006448245
0.2711546 0.006499497
0.2786664 0.00662673
0.3053387 0.00653904
0.31418 0.006504633
0.3080312 0.006459464
0.3048887 0.006335199
0.3069882 0.006265993
0.2982006 0.006333649
0.3096212 0.006390865
0.3036148 0.006338695
0.3022768 0.006247863
0.3179703 0.006335459
0.3211116 0.006466568
0.3192876 0.006550814
0.3215845 0.00640561
0.3208501 0.006376032
0.3257615 0.006456762
0.3386682 0.006387033
0.3442746 0.006273629
0.3430519 0.006296535
0.3350987 0.006111846
0.340075 0.006170547
0.3184199 0.006275636
0.3204637 0.006111111
0.3135225 0.006083515
0.3102265 0.006159991
0.2973559 0.006186019
0.2907232 0.006123168
0.2810026 0.006123515
0.2786272 0.006210838
0.2619945 0.006206102
0.2534443 0.006075457
0.2310456 0.005953301
0.240372 0.005924732
0.2406996 0.005937599
0.2314561 0.006008318
0.2245396 0.005983729
0.2369874 0.006192375
0.2512845 0.006189073
0.2464773 0.006273662
0.2450849 0.006316838
0.2579455 0.006297412
0.2700133 0.006314152
0.2698767 0.00626986
0.2732064 0.006225812
0.2815059 0.006312416
0.2795985 0.006187456
0.2682377 0.006167166
0.2745591 0.006097621
0.2743733 0.006170671
0.2788989 0.006180359
0.2933683 0.006297599
0.2993037 0.006320879
0.3093491 0.006368863
0.3156366 0.006270227
0.3215879 0.00633158
0.3194208 0.006393379
0.3110021 0.006367578
0.3169421 0.006244746
0.3382236 0.006232532
0.3409831 0.006256437
0.3349219 0.006190582
0.3144181 0.006182244
0.3111066 0.006181291
0.3073037 0.006223658
0.3164616 0.006278817
0.3193613 0.006239234
0.3179015 0.006225331
0.3166151 0.00617716
0.3191482 0.006251559
0.3285762 0.006225197
0.3235474 0.006117892
0.3221958 0.00619805
0.330094 0.00626218
0.3314009 0.006324311
0.3237703 0.006347665
0.3280771 0.006371627
0.3356284 0.006410819
0.3429853 0.006429612
0.3448098 0.006471593
0.3443944 0.006439954
0.3401509 0.006491526
0.3456432 0.006686809
0.3542262 0.006655972
0.3592032 0.006747771
0.3598101 0.006773978
0.3484629 0.00676725
0.3271316 0.006802103
0.3205888 0.006757818
0.3164588 0.006755716
0.3032459 0.006810614
0.2987726 0.006665499
0.2982922 0.006702808
0.3048202 0.006799963
0.2999874 0.006806829
0.3118802 0.006801311
0.3078668 0.00678948
0.3062852 0.006821811
0.2951701 0.006815937
0.2887388 0.006809782
0.3071908 0.006718504
0.3153505 0.006642793
0.307207 0.006582646
0.3220403 0.006550356
0.3260653 0.006480055
0.3106189 0.006443463
0.2926942 0.006507016
0.3001246 0.006465985
0.2865076 0.006398794
0.2868032 0.006464224
0.2893227 0.006520861
0.2871081 0.006579006
0.2886844 0.006625589
0.2747526 0.0066052
0.2784889 0.006621319
0.3007389 0.006595867
0.3050458 0.006628911
0.3030495 0.006732467
0.2883442 0.006632003
0.3057169 0.006591843
0.297423 0.00659012
0.3007583 0.006458688
0.3022095 0.006361401
0.2864036 0.006346984
0.2855704 0.006315664
0.2839796 0.0063498
0.2796129 0.006277654
0.2711993 0.006128277
0.2743029 0.005998973
0.2679269 0.005973062
0.2610203 0.005990431
0.2493061 0.006012027
0.259473 0.006140335
0.264454 0.006028638
0.2644168 0.006104343
0.2445123 0.006133319
0.2238541 0.006094279
0.2334503 0.006330246
0.2337428 0.006401916
0.2451796 0.006253247
0.239073 0.006205156
0.2510442 0.006231442
0.2445703 0.006357948
0.2561123 0.006371953
0.2610235 0.006432437
0.2630858 0.006412049
0.2737418 0.006424312
0.2731137 0.006466159
0.2669153 0.00671844
0.2735599 0.006691008
0.267357 0.006822952
0.2732176 0.006711909
0.2878986 0.006825629
0.3173263 0.006841995
0.3295315 0.006852145
0.3418294 0.006915676
0.3359485 0.006889656
0.3290234 0.006955617
0.3262091 0.007036323
0.3259064 0.007165928
0.3337493 0.007004346
0.331521 0.006946748
0.3355395 0.006862289
0.3191415 0.006896586
0.323315 0.006911449
0.3267778 0.006937009
0.3486696 0.00709635
0.3357407 0.006984227
0.3324222 0.006892193
0.3542103 0.006873131
0.3437595 0.006809689
0.3344634 0.006818108
0.3224149 0.006897334
0.3202452 0.00689857
0.3263859 0.006917906
0.3158542 0.006989178
0.2975837 0.006859992
0.3094495 0.006750425
0.3214442 0.006540939
0.3179204 0.006493314
0.3250139 0.006581882
0.3341609 0.006698842
0.3395103 0.006611111
0.3294882 0.006767313
0.3113912 0.006859162
0.3217204 0.006885578
0.3281565 0.006777229
0.3334461 0.00675106
0.3289661 0.006752809
0.3344115 0.006577929
0.3352831 0.006514117
0.3324625 0.006459666
0.3362371 0.006325035
0.3296445 0.006327226
0.3223017 0.006340948
0.3236319 0.006464322
0.3214955 0.006364663
0.3293822 0.006200129
0.3261578 0.006235626
0.3371691 0.006216494
0.3288386 0.006179731
0.3179754 0.006207116
0.3116121 0.006375583
0.3080285 0.006335393
0.3247653 0.006333726
0.3314319 0.006391138
0.3179233 0.006338097
0.316054 0.006327396
0.331506 0.006257882
0.3243873 0.006358194
0.321355 0.006281389
0.3210314 0.006306653
0.3328254 0.006304177
0.3511098 0.006354702
0.3459819 0.006354203
0.3524765 0.006370969
0.3455334 0.006418011
0.3503022 0.006480949
0.345607 0.00650795
0.341652 0.006489086
0.3468245 0.006339833
0.3502371 0.00631491
0.3546622 0.006181101
0.3588186 0.006250952
0.3547671 0.006332387
0.3509155 0.006278111
0.3471533 0.006379231
0.3305908 0.006341717
0.3208388 0.00635727
0.3281465 0.006269434
0.3235535 0.006338161
0.3388569 0.00642016
0.3397155 0.006378364
0.3508942 0.006499109
0.3402122 0.006463144
0.3471902 0.0064705
0.3461116 0.006474455
0.3596014 0.006396984
0.3632612 0.006393135
0.3632133 0.006416171
0.3551522 0.006335342
0.3609961 0.006316769
0.3600441 0.006432765
0.3594965 0.006409588
0.3664465 0.006325139
0.384376 0.006363401
0.3738123 0.006374137
0.3918044 0.006296381
0.3900802 0.006164742
0.4032201 0.006178612
0.3922221 0.00611266
0.3991263 0.006110961
0.3876635 0.006130238
0.3992679 0.006194993
0.3911867 0.006177661
0.3586858 0.005965507
0.3804599 0.005960638
0.3711766 0.005946581
0.3684679 0.005977042
0.3676942 0.006173604
0.360688 0.006146118
0.3722721 0.006189495
0.3833482 0.006104658
0.3652419 0.006212868
0.3608046 0.006127993
0.3464564 0.00610027
0.3493525 0.005982482
0.3473097 0.006012329
0.351897 0.006016185
0.3588299 0.006112344
0.3615948 0.006030396
0.3545037 0.005884414
0.3414108 0.005915559
0.3231913 0.005814535
0.3123236 0.005836954
0.299394 0.005847614
0.3022689 0.005908549
0.3011144 0.005929461
0.2936895 0.005931624
0.2807869 0.005991687
0.2821672 0.00576811
0.2767718 0.005820407
0.2861441 0.005721676
0.2770046 0.005743702
0.2830443 0.005874646
0.2759931 0.005851714
0.2757834 0.005902626
0.2683935 0.005969438
0.2791447 0.006147858
0.2675359 0.006069449
0.2637155 0.006092701
0.2636588 0.005934503
0.2563005 0.006009835
0.2617954 0.006052448
0.2568236 0.006112669
0.2509441 0.006060569
0.2566877 0.006114336
0.2507152 0.006044339
0.2574103 0.005956179
0.2517477 0.006038715
0.2592819 0.005984539
0.2734241 0.006101443
0.2797298 0.006201677
0.2779143 0.006240426
0.2823862 0.006245477
0.2855222 0.006343104
0.2852089 0.006440194
0.2870613 0.006488721
0.278726 0.006559874
0.2907737 0.006524457
0.2954963 0.006455335
0.3081493 0.006363406
0.2937739 0.006306935
0.2952819 0.006050223
0.3011186 0.006095593
0.2947744 0.006046063
0.2876841 0.005913395
0.2977713 0.006042745
0.3017429 0.006135253
0.3109556 0.006048134
0.304956 0.006052642
0.3067375 0.006101715
0.2986702 0.006093705
0.2852853 0.006066537
0.3024619 0.00600904
0.2894769 0.006203978
0.2945046 0.00618042
0.2878899 0.006146251
0.2731022 0.006210616
0.2757157 0.006264542
0.259596 0.006366993
0.2475931 0.006338029
0.2511571 0.006361484
0.2573707 0.006383323
0.2665092 0.006414889
0.2669865 0.006393518
0.2843576 0.006383476
0.290996 0.006577189
0.2898376 0.006635489
0.286831 0.00656574
0.2789881 0.006543267
0.2927013 0.006595878
0.303293 0.006615397
0.3121563 0.006548974
0.3184435 0.006636924
0.314121 0.006659431
0.3130812 0.006671006
0.3013997 0.006679209
0.2908622 0.006674219
0.2980622 0.006776864
0.2886989 0.006975474
0.290437 0.006910415
0.2890888 0.006818027
0.2995491 0.007036424
0.300161 0.006982165
0.2856308 0.006982037
0.2919308 0.006962283
0.2900078 0.006834832
0.2771762 0.006708941
0.2842322 0.006583702
0.2933696 0.00661995
0.2806666 0.006769643
0.2803592 0.006731786
0.2801875 0.006745486
0.2923278 0.006659803
0.3021182 0.006772955
0.2967386 0.006774137
0.3005705 0.006796643
0.3122122 0.006960368
0.3071054 0.006988698
0.3166492 0.006912472
0.3052475 0.006874768
0.3078094 0.007068347
0.3086658 0.007003587
0.2847644 0.007037675
0.2865377 0.006916117
0.3020398 0.006779003
0.3034876 0.00677371
0.2981482 0.006791603
0.2906596 0.006657938
0.2977969 0.00659639
0.2875945 0.006521255
0.2893783 0.006540366
0.2824711 0.006643296
0.2728235 0.006569864
0.2795837 0.006571102
0.2715165 0.006540978
0.2744644 0.006532445
0.2924838 0.006451942
0.2907598 0.006336557
0.3040878 0.006241606
0.3018921 0.006232023
0.3245687 0.006232654
0.3130923 0.006310475
0.3245593 0.006342818
0.3200319 0.006353416
0.3135175 0.006428702
0.3096093 0.006441499
0.3131185 0.006462441
0.3108389 0.006390298
0.3127711 0.006525719
0.3081847 0.006574298
0.3203899 0.006686387
0.3194293 0.006662043
0.3173919 0.006700324
0.3315949 0.006666728
0.3362719 0.006761595
0.3309297 0.00672863
0.3334737 0.006774737
0.3265737 0.006755604
0.3181983 0.006679564
0.3264065 0.006550867
0.3156547 0.006548581
0.3184559 0.006381485
0.3161173 0.00634123
0.3304039 0.006095796
0.3168887 0.005929612
0.3292067 0.005933305
0.3369615 0.005863296
0.3423037 0.005823661
0.3501533 0.005936391
0.3556715 0.006000793
0.3596217 0.005892628
0.3750374 0.005963116
0.3762884 0.006054103
0.3728354 0.005938919
0.3634026 0.005956735
0.3524218 0.00592096
0.3572679 0.005971728
0.3650221 0.005994278
0.369194 0.006068475
0.3570061 0.006062443
0.3566963 0.006211543
0.351459 0.006205104
0.3686926 0.006237413
0.3460206 0.006187972
0.3611817 0.006301951
0.3566806 0.006421959
0.348797 0.00645921
0.3534124 0.006536269
0.3497964 0.006466214
0.3371099 0.006387892
0.3353622 0.006263043
0.3307008 0.006185329
0.3347446 0.006319887
0.3456019 0.006223394
0.3447837 0.006189811
0.3526246 0.006236145
0.3222534 0.006254186
0.314561 0.00627671
0.3020155 0.006316536
0.2886488 0.006266083
0.2980253 0.006381261
0.2955367 0.006405244
0.2869014 0.006334123
0.2780131 0.006458636
0.2741388 0.006253323
0.2822029 0.006344233
0.2848604 0.006367331
0.2848822 0.006425754
0.2815174 0.006511859
0.2629516 0.00639418
0.2548615 0.006501505
0.2562189 0.00655243
0.250191 0.006680685
0.2585662 0.00668065
0.2530492 0.006684143
0.2431404 0.006795714
0.2477629 0.006795653
0.2391584 0.006700032
0.2342331 0.0067016
0.2390877 0.006790566
0.2344465 0.006693803
0.2369512 0.006854018
0.2286909 0.006706114
0.2118298 0.006831547
0.2173167 0.006807422
0.2000762 0.006767083
0.189755 0.00680614
0.1967289 0.006752283
0.2062057 0.006696492
0.2102557 0.006628955
0.2197509 0.006764167
0.2232755 0.0068203
0.226301 0.006744064
0.2114623 0.006802117
0.2167443 0.006785417
0.2169792 0.006860805
0.2173266 0.00687484
0.2158456 0.006870868
0.2065427 0.006870149
0.1985666 0.006856697
0.2085371 0.006915665
0.2197363 0.006958296
0.213169 0.007107067
0.2174295 0.007021776
0.2236756 0.006917627
0.2203924 0.006868371
0.2333761 0.00681501
0.2365711 0.006785538
0.241215 0.006858731
0.2398194 0.006860853
0.2360184 0.006727159
0.2295192 0.006746294
0.2274901 0.006703552
0.2187254 0.006766609
0.2212598 0.006753531
0.2307846 0.00689806
0.2349645 0.006927764
0.2268326 0.006839107
0.2300934 0.006846643
0.2324562 0.006951576
0.2276082 0.006951223
0.233981 0.007059174
0.2203158 0.007076377
0.2204658 0.007223798
0.2233365 0.007251075
0.2204556 0.007375399
0.2314609 0.007245543
0.2284543 0.007181068
0.2459018 0.007084082
0.2595917 0.007086401
0.2612789 0.007050791
0.2592808 0.007144799
0.2628344 0.007161866
0.2712749 0.007084727
0.2658465 0.006988262
0.2793234 0.006936674
0.2852987 0.006917025
0.2910077 0.006800754
0.2786226 0.006829737
0.2761159 0.006604772
0.2654402 0.00654582
0.2768852 0.006542473
0.2764407 0.006635045
0.2828666 0.00662928
0.2774367 0.00661069
0.2867993 0.006566792
0.2702924 0.006606731
0.2728356 0.006588269
0.2713965 0.006538169
0.2759487 0.006526553
0.2849567 0.006552533
0.2780858 0.006702737
0.2942813 0.006794224
0.281342 0.006779295
0.2755937 0.006776646
0.2735361 0.006794818
0.2821751 0.00685924
0.2871502 0.006797783
0.2878523 0.006774663
0.2846258 0.00656538
0.2812468 0.006507204
0.2716112 0.006546275
0.2650202 0.006532472
0.265495 0.006470317
0.2548222 0.006472161
0.2561514 0.006577879
0.2708536 0.006652755
0.2788437 0.0066428
0.2799791 0.006689053
0.2840454 0.006749971
0.2649346 0.006741854
0.2672009 0.00670689
0.2477649 0.006822052
0.2459556 0.00683225
0.2520138 0.006814597
0.2328658 0.006815939
0.2320449 0.006761967
0.2487915 0.006835449
0.245927 0.006867115
0.2507144 0.00679685
0.253442 0.006854043
0.2537064 0.006893549
0.2515578 0.006929057
0.250693 0.006802876
0.2502704 0.006879423
0.2634247 0.006954256
0.2577916 0.006803138
0.2647671 0.006678793
0.2808227 0.006545921
0.2892679 0.006578699
0.3002437 0.006476189
0.3046822 0.006611616
0.2967584 0.006624102
0.3053208 0.006569638
0.3222748 0.006591341
0.3361123 0.006659803
0.3427359 0.006594598
0.3451937 0.006582739
0.3253846 0.00667575
0.3276483 0.006549813
0.3270937 0.006519709
0.31682 0.006583098
0.3204514 0.006576593
0.3431887 0.006629867
0.335029 0.006633067
0.3385519 0.00654052
0.3391358 0.006489593
0.340161 0.006406299
0.3471808 0.006437369
0.3547809 0.006430308
0.352206 0.006343012
0.3455578 0.006366519
0.3397509 0.00633969
0.3366374 0.006322865
0.3299623 0.006302803
0.3169606 0.006335454
0.3101524 0.006208654
0.3227244 0.006304516
0.3211848 0.006345392
0.3149967 0.006303235
0.3231199 0.006368333
0.3251393 0.006337259
0.3121086 0.006203062
0.3171656 0.006244915
0.3123034 0.00625255
0.3080186 0.00621904
0.3202017 0.006289156
0.3259574 0.006176733
0.3253489 0.006198748
0.3376715 0.006055097
0.3400176 0.005979254
0.3554242 0.006072758
0.3528663 0.006101846
0.3559657 0.006029502
0.355739 0.006173755
0.3558437 0.006173987
0.3525904 0.006154886
0.3676088 0.006152968
0.3726965 0.006027409
0.3889976 0.006011949
0.3866337 0.006046397
0.3881616 0.005927684
0.3842552 0.005960358
0.3858878 0.005891744
0.3904503 0.005971232
0.4001924 0.005918521
0.4015503 0.005928087
0.4158406 0.005802707
0.4223945 0.005896489
0.4368421 0.005833133
0.4188566 0.005688347
0.4323564 0.005623789
0.4280564 0.005673085
0.4259912 0.005724739
0.4364489 0.005751012
0.4350945 0.005660587
0.4430583 0.005547847
0.453097 0.005428736
0.4663255 0.005436476
0.4451036 0.005394426
0.4397136 0.005413122
0.435769 0.005388749
0.4354274 0.005397609
0.4401717 0.005455889
0.4456108 0.005558202
0.4400962 0.005592961
0.4414061 0.005551291
0.4305154 0.005591925
0.4202852 0.005551574
0.4138919 0.00558217
0.4135306 0.005450858
0.4117769 0.005496663
0.4064501 0.005525006
0.3899449 0.005498451
0.3940307 0.005463843
0.3812326 0.005493946
0.3904294 0.005383225
0.3956216 0.005360575
0.4091099 0.005458173
0.4255493 0.005521413
0.4214953 0.005423796
0.4138631 0.005368436
0.4034009 0.005391099
0.4077595 0.005386856
0.4179804 0.005408442
0.4084651 0.005508105
0.3885719 0.005586392
0.3993544 0.005513376
0.4238509 0.00567503
0.4193926 0.005677307
0.4182425 0.00573868
0.3989992 0.005633823
0.3965719 0.005676354
0.401165 0.005631938
0.404601 0.005708081
0.3952663 0.005755831
0.4042623 0.005855615
0.3828068 0.00583046
0.3837727 0.005806126
0.3849294 0.005735497
0.377257 0.005649163
0.3803205 0.005733962
0.3851156 0.005539563
0.3785239 0.005465113
0.3845041 0.005499344
0.3919772 0.00546684
0.3981696 0.005467071
0.4051497 0.00548293
0.3922569 0.00552193
0.3921206 0.005418686
0.3933638 0.005346193
0.3947504 0.005282629
0.3861792 0.005364756
0.3779115 0.005314202
0.3661264 0.005398173
0.3476733 0.005450717
0.3491688 0.005448045
0.3520361 0.005409399
0.3447484 0.005414985
0.3571617 0.005346913
0.347835 0.005323536
0.3515084 0.00538161
0.3366929 0.005351045
0.3491589 0.005373451
0.344244 0.00547023
0.3538784 0.00547631
0.3646438 0.005388024
0.3701338 0.005553411
0.3724336 0.005555814
0.3764414 0.005568355
0.3727871 0.005675148
0.3843179 0.005580299
0.3804911 0.005591269
0.391995 0.005528629
0.3877799 0.005478358
0.3982553 0.005544749
0.4013461 0.005492901
0.4024281 0.005412546
0.3949882 0.005446046
0.4089706 0.005318911
0.4057797 0.005296709
0.397733 0.005329093
0.4109673 0.005265547
0.4164445 0.005318343
0.41711 0.005255393
0.4135702 0.005343245
0.4244021 0.005238075
0.4121563 0.005228459
0.426913 0.005287529
0.4309677 0.00523085
0.4315632 0.005271061
0.4339831 0.005226556
0.4272974 0.005169778
0.4407856 0.005194317
0.461931 0.005192701
0.4526388 0.005256261
0.4539988 0.005191297
0.4607651 0.005201805
0.4642072 0.005196407
0.4694955 0.005204722
0.4744528 0.005243109
0.4736754 0.005166672
0.4799024 0.005241795
0.4789292 0.005255398
0.4818893 0.005181947
0.4760701 0.005185906
0.4739321 0.005183304
0.4812629 0.005133652
0.4878804 0.005251944
0.4881932 0.005316147
0.487417 0.005388911
0.4885149 0.005305986
0.4904113 0.005362442
0.491552 0.005403673
0.5073914 0.005420413
0.5200786 0.005362549
0.5175814 0.005211399
0.5125841 0.005198124
0.5198747 0.005172321
0.5250259 0.005181464
0.5089945 0.005192012
0.5172855 0.005076491
0.5168776 0.005071549
0.5135042 0.004956335
0.502757 0.00496571
0.501453 0.004980053
0.499557 0.00497654
0.4905618 0.005046028
0.4993967 0.004930478
0.503728 0.004968146
0.5052745 0.004962896
0.506025 0.004930571
0.4935325 0.004909139
0.4876558 0.004869542
0.4837786 0.004781552
0.4845175 0.004659472
0.5029933 0.004638777
0.5178784 0.004581
0.5284005 0.004637647
0.5205327 0.004581266
0.5268496 0.004540146
0.5230929 0.00460295
0.5258201 0.004636349
0.5381017 0.004667811
0.5398009 0.00468771
0.5095206 0.004748396
0.508855 0.004691794
0.4904663 0.004631945
0.5041828 0.004640109
0.4852767 0.004618507
0.4949147 0.004541339
0.4901927 0.004483297
0.4913442 0.004596614
0.490991 0.004631037
0.4897565 0.004498138
0.4859932 0.004602302
0.4763798 0.004522243
0.4948947 0.004562469
0.4948791 0.0046559
0.50337 0.004651097
0.5066415 0.004655574
0.5141719 0.004649454
0.518804 0.004629626
0.514842 0.004565247
0.521792 0.004613759
0.5239127 0.004667608
0.5064424 0.004625241
0.5039798 0.004687478
0.5117118 0.004643725
0.5191668 0.004653032
0.517309 0.004723721
0.5318874 0.004686747
0.5314606 0.00465837
0.5368284 0.00469699
0.5399285 0.004755068
0.530324 0.004726052
0.523301 0.004763642
0.524953 0.004793962
0.5194713 0.004756992
0.5193186 0.004790407
0.5534998 0.004888097
0.5458828 0.004861054
0.5459002 0.004900782
0.5398368 0.004882722
0.5275211 0.004877711
0.5272711 0.004797165
0.5228112 0.004799252
0.507366 0.004798794
0.5095377 0.004804151
0.4941737 0.004879303
0.4669873 0.004918734
0.4770775 0.004894947
0.4910783 0.004808645
0.4797017 0.004756812
0.4808537 0.004848046
0.4787794 0.00479045
0.4898135 0.004737538
0.4911742 0.004813425
0.4791185 0.004751251
0.4807542 0.004644681
0.4931594 0.00461665
0.5016687 0.004590744
0.503844 0.004670423
0.4976561 0.004689399
0.4920203 0.004684895
0.4951863 0.004764687
0.5001395 0.00486929
0.4943933 0.004849587
0.5036402 0.004807889
0.5074517 0.00474632
0.5343123 0.004867236
0.5346626 0.004756426
0.5251714 0.004817129
0.5238713 0.004747819
0.5268596 0.004754858
0.5276612 0.004839068
